Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
USA.Actual Forage Land,28721414.7,29395214.6254,29851982.6864,30272386.8692,30671717.1199,31026390.446,31387712.852,31769127.2647,32032295.3081,32266466.008,32587934.8044,33007226.0376,33467966.1576,33923896.2461,34359048.2839,34774939.0125,35178856.1135,35582210.9914,35985200.667,36382906.7788,36642649.9324,36746838.0204,36760307.8472,36686112.9229,36530146.8998,36323232.5189,36088858.7089,35837744.6843,35572493.4178,35292641.2229
USA.alloc of crop lands to commodities[Maize],36258241.5874,37813956.224,39244046.3775,39771751.771,39746844.5026,40080330.878,40277026.9606,40307712.9762,39141411.5103,37615260.8017,39278306.8986,40185660.6839,40668440.7322,40986722.9545,41237950.3107,41458708.3057,41671141.2065,41884103.357,42090118.7351,42268828.835,42209116.0334,41985557.715,41309717.0641,40581481.876,39986408.5187,39464479.7405,38925066.8799,38376943.5688,37847356.838,37371928.9339
USA.alloc of crop lands to commodities[Wheat],19638659.5425,19993746.2844,20043937.766,19723449.4858,19507240.5709,19707421.1162,19891160.4055,19801016.1586,19828443.1402,19129262.8895,18981557.7055,18793512.0288,18708549.8643,18652916.6627,18603836.1415,18549986.641,18490330.5459,18426971.2522,18363439.8686,18302329.9234,18260500.9608,18402343.4473,18544359.8959,18640459.637,18686737.6756,18711494.2874,18725774.9372,18725365.8604,18715256.377,18712996.975
USA.alloc of crop lands to commodities[OilCrop],29363106.8632,30373520.2328,30582690.6867,31747145.862,32660393.5336,32858464.2819,32546991.4776,32726231.4899,33291393.7338,32516346.618,33014859.7416,33605946.4043,34344494.2215,35019353.7598,35607669.6602,36124710.6167,36592351.1638,37025457.7202,37431503.6705,37816891.6042,38220400.9844,38833490.4039,39216087.0627,39390921.7488,39429939.3418,39411850.4805,39381233.2812,39335453.7517,39247501.5727,39176186.5551
USA.commodity prodn[Maize],289351.192572,301103.701886,315093.251623,327117.712091,334221.698616,340512.120706,347497.876099,349131.329866,342747.045301,348733.371951,367593.791904,380968.211085,391752.532406,401508.639055,410825.896978,420016.413109,429204.971003,438459.293088,447581.749398,455763.632539,461430.379504,463284.359925,462049.470302,461301.890154,461687.118635,462152.400158,462200.5976,462158.293488,462360.990591,
USA.commodity prodn[Wheat],46762.6011259,46612.6826291,47118.7759075,46965.8511718,46917.5798867,46925.9315236,46996.7860811,47567.6214905,47399.1319007,46826.3438148,46477.1350178,46215.7811393,46143.3589849,46134.1274038,46138.6754896,46136.5535931,46126.9976271,46113.7840147,46105.1212442,46113.722732,46389.6298318,46907.0929053,47370.9678981,47702.6833201,47942.07114,48146.9317866,48319.33538,48458.4308749,48597.4088746,
USA.commodity prodn[OilCrop],85013.4899177,86131.7548061,86967.8958393,92925.2828392,97004.7195684,98277.6038716,98621.7604534,100109.112514,101218.356166,102200.258505,104966.017523,108250.41923,111712.209346,114986.125127,118062.299008,120988.360997,123820.389465,126584.362653,129301.039652,132029.853479,135263.228962,138449.02287,140867.962575,142675.380311,144135.825764,145482.543302,146788.114965,147980.766591,149099.949996,
USA.net commodity export[Maize],30943.4767967,34993.5599862,41212.1768134,44470.5196423,46485.564644,51024.8472098,53683.1072536,51182.9947663,44170.7201177,44158.6154909,56048.0163778,62789.4057049,67595.9551518,71794.2323811,75736.8450835,79595.9791045,83365.7197142,87210.2057055,91022.3695118,96116.0123524,99625.5768912,98078.4148568,96966.4275636,96407.1528487,95900.5364331,95140.3288101,94363.8483117,93473.8849323,93173.46023,
USA.net commodity export[Wheat],20492.3039218,20572.3210421,20841.9376447,20382.030415,19957.2522267,19530.4669757,19462.9433558,20090.947838,19772.6964304,18973.3199901,18343.281852,17822.4125934,17511.7806637,17275.6170977,17058.0055764,16835.8496018,16605.2964837,16375.4400295,16158.8327271,16053.9769842,16272.1364513,16720.5857624,17137.4180526,17448.194029,17662.9910548,17797.0465665,17941.963955,18099.1047844,18327.8223789,
USA.net commodity export[OilCrop],24704.4186414,28277.121283,26885.7441752,28194.1115922,32340.9695705,34246.0763107,32667.452068,31579.9863251,31590.2616412,31445.7659858,33024.5487717,35085.7125163,37303.146255,39329.6814951,41166.4324006,42864.7003832,44479.819926,46036.6077998,47554.40495,49102.1658912,51160.2725956,53162.1025318,54411.0570098,55072.5917941,55406.6609883,55637.9912272,55687.3511287,55468.9890039,55651.8761459,
USA.AP prodn[CowSheepGoat],7747.62474067,7837.54180826,7925.12866147,8020.99071475,8104.42747288,8191.78788121,8298.92282842,8376.5535481,8430.6792479,8498.80903621,8599.02308248,8718.53223141,8840.94288738,8958.6082677,9069.67124111,9175.25034047,9278.18950989,9380.77867356,9482.2866978,9577.27337171,9638.66911401,9663.72817028,9625.85254204,9557.04995651,9488.33862688,9424.02024461,9361.17181912,9296.53252877,9228.32655088,
USA.AP net export[CowSheepGoat],489.752394812,550.780925808,588.662714401,634.373889155,672.42230361,701.603135915,732.832689202,735.263045765,714.681982757,694.997445908,694.369403919,713.061847561,735.284883283,753.758735031,766.673089982,775.117138627,781.981729349,789.703148745,797.817222563,889.66893636,1038.75758675,1156.88504266,1219.01555158,1257.5519963,1301.54979962,1353.65652987,1410.89703585,1470.33089883,1530.41957764,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU 27.Actual Forage Land,24066093.9715,24111076.5089,24082333.3147,23959333.06,23843795.6729,23758298.6472,23750475.1764,23817865.9168,23899283.8392,23997543.2758,24147559.5256,24288478.9608,24416005.1912,24547459.6425,24702512.0754,24884966.1831,25073830.2587,25260934.5278,25442505.8448,25616400.8804,25685132.9605,25635954.9656,25490673.6954,25253634.9485,24946971.0669,24599038.3889,24228267.917,23843597.0538,23448593.2501,23044620.7386
