Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
USA.Actual Forage Land,28721414.7,29392480.6153,29845415.3932,30261207.2382,30655217.9537,31004846.254,31361606.7483,31739246.9648,31999132.2445,32231230.771,32548148.4731,32953689.6932,33396942.6075,33838018.9334,34262994.9595,34669238.473,35064155.4571,35460794.0013,35859157.2752,36253511.6852,36640495.6045,37016063.2141,37368017.3142,37689352.0845,37981727.9984,38252036.4072,38504193.7868,38743162.3735,38977843.0581,39213287.9701
USA.alloc of crop lands to commodities[Maize],36258241.5874,37808445.3351,39228406.1749,39749693.5009,39719533.2803,40049036.7999,40247835.1628,40281217.592,39112857.2247,37588910.5448,39248578.7572,40128424.3507,40583700.009,40892307.3352,41143768.9565,41358921.7496,41559986.5943,41767139.1287,41971121.8189,42150543.0163,42304487.3591,42654455.735,42663130.121,42556481.444,42463418.4388,42389150.8366,42311352.03,42224405.6218,42137812.7287,42102066.255
USA.alloc of crop lands to commodities[Wheat],19638659.5425,19993689.5866,20043533.3041,19722673.38,19506408.5951,19706340.0246,19889179.8431,19798560.0371,19825592.7846,19125497.7545,18978000.795,18792005.8899,18707516.8442,18650175.3413,18599185.3248,18544846.5318,18485741.1269,18422445.2056,18358788.9508,18297363.3758,18237978.8785,18323280.5994,18404956.677,18463564.125,18494764.2628,18508555.9012,18514699.3566,18517154.8402,18516846.4338,18526213.1898
USA.alloc of crop lands to commodities[OilCrop],29363106.8632,30376156.0812,30590432.2078,31758571.29,32674004.6731,32874224.1722,32563439.4767,32742739.33,33312591.0328,32542336.6914,33045834.1634,33646581.653,34393745.1805,35072857.8313,35664602.0781,36187108.8469,36658511.3725,37090978.3403,37494349.8681,37876394.3462,38235729.2766,38845933.6268,39335058.8765,39701750.414,39986477.954,40237975.8764,40478099.0803,40709715.2117,40929443.2065,41171013.0306
USA.commodity prodn[Maize],289336.842225,301022.644446,314940.568745,326915.968715,333972.905753,340253.201496,347259.570007,348891.844896,342496.215546,348494.429073,367208.921598,380291.605679,390881.107786,400586.391023,409873.573109,418949.812061,428028.725905,437225.708077,446319.268263,455192.768566,465329.53249,474404.975782,480836.517348,486809.069106,493000.924745,499253.132033,505381.952898,511427.343533,517721.516775,
USA.commodity prodn[Wheat],46762.6460298,46612.0221604,47117.4284505,46963.854944,46915.4721253,46922.3244611,46991.4532515,47561.3992927,47391.0891253,46816.8640441,46470.7878839,46213.1953554,46139.0245129,46124.8879833,46126.1281217,46124.454546,46115.6987773,46102.2950178,46093.121509,46089.5863845,46267.49563,46629.4458729,46963.5512545,47229.0885696,47436.7187407,47613.0311033,47775.9771413,47930.8052438,48096.8103746,
USA.commodity prodn[OilCrop],85015.8715955,86146.120376,86995.1439314,92961.2550639,97048.3220587,98326.1923254,98671.4244896,100164.66254,101291.399411,102288.037463,105077.60894,108394.442782,111878.302358,115165.384196,118257.907085,121203.377641,124042.925229,126803.016456,129511.605125,132176.132378,135280.256582,138646.086361,141607.903004,144219.987083,146646.407923,149018.509891,151374.286781,153709.211363,156079.139379,
USA.net commodity export[Maize],30974.2956102,34995.1003793,41180.4369802,44432.4081949,46430.1361526,50983.351374,53675.1954224,51209.8318402,44159.7095974,44212.2660085,56144.526739,62752.3427294,67436.7060973,71600.251209,75567.4152811,79365.1209718,83044.940193,86839.9687758,90631.2838912,94295.6058872,99331.3289693,103569.10576,105483.838209,107157.16495,109125.902618,111222.801453,113221.75164,115060.58473,117082.368054,
USA.net commodity export[Wheat],20489.0481785,20576.1632575,20846.9840864,20387.4446508,19963.3330457,19535.7918782,19467.0699955,20094.7793481,19774.7201686,18976.0186273,18356.6335369,17845.5598312,17535.740956,17295.2044803,17076.579036,16857.0679194,16628.069679,16398.3105293,16181.5406944,15978.9757739,15966.10132,16148.1029333,16315.5151292,16427.0570532,16490.9134145,16534.2424849,16572.6543299,16606.3570707,16654.3657934,
USA.net commodity export[OilCrop],24707.0342874,28291.7470348,26913.098974,28230.0705553,32384.4630243,34294.5232381,32717.0376892,31635.6005166,31663.2135198,31533.4364027,33136.6654778,35230.4442994,37469.641044,39509.0410967,41362.2905429,43080.1128366,44702.8417574,46256.1204336,47766.4919426,49239.4412378,51153.4268855,53320.7125392,55087.5550754,56516.9405529,57773.0074747,58983.1297846,60180.9683992,61359.0538329,62571.8628609,
USA.AP prodn[CowSheepGoat],7747.88789951,7836.72146828,7922.8932718,8017.00737836,8098.57433687,8184.03516383,8289.56278405,8366.15039497,8418.81867319,8485.20847307,8582.1653505,8696.50149415,8812.37342113,8923.49734,9030.70131044,9132.87603093,9232.63617295,9332.61129475,9431.97036483,9530.61845977,9626.85445816,9716.69086286,9797.26828431,9867.8861855,9930.55726166,9986.90554777,10038.2189748,10087.1677493,10135.8686622,
USA.AP net export[CowSheepGoat],489.722948121,550.089991993,586.593402692,630.618474704,666.687584624,693.930258608,723.548222769,724.919298412,702.880450865,681.462469589,677.612334907,691.193080858,706.940844016,718.910387767,727.924561884,732.92316282,736.589483453,741.67665163,747.622076428,754.47668857,760.642362326,762.266396382,756.523838899,742.670717442,722.664570671,698.106564516,670.262889066,641.721518772,614.528988602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
